id,successors
134,"164,141"
107,"42,64"
87,"62,101,29,146"
110,72
131,107
126,"171,158"
0,"138,135"
151,"157,80"
189,",98"
114,
98,"188,145"
24,"114,160"
52,23
129,6
91,
77,197
16,"71,148"
96,"112,83"
190,66
162,121
117,"103,90"
113,194
195,202
137,167
116,"136,147"
172,"198,106"
198,
173,31
26,
121,
9,
63,3
3,165
1,"94,105"
163,"57,33"
141,"13,170"
177,164
95,5
28,192
183,25
128,"36,7,84"
106,"36,7,183,84"
59,"170,128"
78,"148,77"
71,21
191,"68,125"
40,"61,8,124,176"
200,143
75,"4,99"
155,108
161,"19,88"
10,34
133,50
60,15
115,63
165,"92,120"
85,"1,199,48,33"
57,"174,169"
50,187
100,60
105,142
2,163
27,"111,44"
73,"119,168"
97,"97,67"
47,132
108,97
132,161
74,"54,76"
184,86
12,"178,56,179"
37,"29,11"
164,
13,182
197,"130,20,193"
156,16
5,52
6,28
145,123
160,"91,188"
140,"115,120"
92,"22,142,49"
31,78
21,26
51,144
159,127
142,115
120,2
89,"163,105"
94,"2,185"
170,"7,55,65,183"
36,"177,79"
193,124
61,"130,156"
153,85
174,"154,175,39"
125,118
102,"69,40"
80,200
4,"131,18"
158,"131,18"
171,200
99,0
187,152
17,100
34,133
15,"93,75,186"
180,89
185,14
179,155
19,37
178,151
42,",37"
64,155
88,151
118,74
86,102
23,96
66,129
54,87
196,"110,184"
72,12
29,
146,126
138,110
112,110
62,190
123,95
192,91
32,180
14,
25,"61,82,191,176"
124,128
58,153
154,46
167,58
46,116
152,137
147,17
67,30
81,47
30,113
202,81
194,149
43,38
149,104
45,43
104,"201,162"
90,45
103,9
38,195
143,"41,10"
70,181
119,139
144,70
139,159
109,140
166,109
49,122
203,166
122,150
111,203
150,53
53,"44,73"
181,"35,27"
